Name,soma_x,soma_y,soma_z,branches_count,type,radius,Soma_region,projected_x,projected_y,projected_z,in_brain,in_brain_numeric,input_synapses,output_synapses
720575940618750493,182.28911,332.51309999999995,140.41142000000002,3,Multipolar,3.083,LA_L,182.28911,332.51309999999995,140.41142000000002,Yes,1,0.0,82.0
720575940613238258,117.955164,429.7354,159.17245,3,Multipolar,1.713,LA_L,117.955164,429.7354,159.17245,Yes,1,0.0,5.0
720575940633228103,571.3400600000001,194.87222,199.66047,6,Multipolar,6.98,AVLP_R,614.3232253651696,218.97493646666683,126.82987440403258,No,0,625.0,92.0
720575940627514969,846.845,251.203,118.2448,3,Multipolar,1.637,LA_R,846.845,251.203,118.2448,Yes,1,0.0,15.0
720575940614351175,217.38798,170.74048000000002,173.83197,3,Multipolar,1.793,LA_L,217.38798,170.74048000000002,173.83197,Yes,1,0.0,20.0
720575940618851963,644.804,301.8068,76.08383599999999,3,Multipolar,1.409,AVLP_R,652.8942269632126,293.50691183873863,77.02679475542362,No,0,6.0,0.0
720575940625106615,844.3059000000001,271.09038,97.48904,3,Multipolar,2.211,LA_R,844.3059000000001,271.09038,97.48904,Yes,1,0.0,83.0
720575940639793341,855.4476999999999,296.05,101.78292,3,Multipolar,1.3,LA_R,855.4476999999999,296.05,101.78292,Yes,1,0.0,57.0
720575940620488497,193.65064,273.32988,146.94295000000002,3,Multipolar,2.188,LA_L,193.65064,273.32988,146.94295000000002,Yes,1,0.0,86.0
720575940622960990,211.46752,167.04395000000002,175.10519,3,Multipolar,1.457,LA_L,211.46752,167.04395000000002,175.10519,Yes,1,0.0,5.0
720575940627240478,825.3595,206.49539,110.02183,3,Multipolar,1.838,LA_R,825.3595,206.49539,110.02183,Yes,1,0.0,141.0
720575940634599643,600.9848000000001,296.15166,147.63602,3,Multipolar,1.003,AMMC_R,600.3362938677246,294.1566309380527,143.95726562136178,Yes,1,57.0,260.0
720575940621730657,841.5669399999999,257.09178,100.18332,3,Multipolar,1.888,LA_R,841.5669399999999,257.09178,100.18332,Yes,1,0.0,5.0
720575940612060110,128.91315,348.5028,165.11972,3,Multipolar,1.858,LA_L,128.91315,348.5028,165.11972,Yes,1,0.0,45.0
720575940659063169,672.182,292.30425,95.60449,3,Multipolar,1.431,AVLP_R,672.182,292.30425,95.60449,Yes,1,44.0,3596.0
720575940614128593,475.6847800000001,345.5451,188.1237,3,Multipolar,1.104,GNG,475.6847800000001,345.5451,188.1237,Yes,1,82.0,18.0
720575940610264771,184.96931,287.66275,152.39870000000002,3,Multipolar,1.831,LA_L,184.96931,287.66275,152.39870000000002,Yes,1,0.0,41.0
720575940623906854,220.45608,326.019,138.08128,3,Multipolar,2.01,LA_L,220.45608,326.019,138.08128,Yes,1,0.0,26.0
720575940623375325,877.3895600000001,298.70994,158.29960999999997,3,Multipolar,1.911,LA_R,877.3895600000001,298.70994,158.29960999999997,Yes,1,0.0,25.0
720575940617937543,498.18066,324.70294,112.63513,3,Multipolar,0.919,GNG,498.18066,324.70294,112.63513,Yes,1,142.0,318.0
720575940638026842,464.00128,274.86197,56.89115,3,Multipolar,1.535,AL_L,464.00128,274.86197,56.89115,Yes,1,26.0,149.0
720575940627244200,530.3744399999999,300.60694,89.51932000000001,3,Multipolar,1.198,FLA_R,530.3744399999999,300.60694,89.51932000000001,Yes,1,464.0,1497.0
720575940607626453,436.29262,269.03272,57.384957,3,Multipolar,1.208,AL_L,436.29262,269.03272,57.384957,Yes,1,13.0,45.0
720575940621861119,491.79225,357.08075,155.49,3,Multipolar,0.966,GNG,491.79225,357.08075,155.49,Yes,1,47.0,238.0
720575940627863689,830.5971999999999,197.16511,119.72147,3,Multipolar,2.314,LA_R,830.5971999999999,197.16511,119.72147,Yes,1,0.0,83.0
720575940623755312,409.34544,257.58631,119.59181,3,Multipolar,1.151,AVLP_L,409.34544,257.58631,119.59181,Yes,1,78.0,706.0
720575940623890687,210.25764,352.55503000000004,129.309016,3,Multipolar,2.782,LA_L,210.25764,352.55503000000004,129.309016,Yes,1,0.0,71.0
720575940639857085,165.523,254.66145,168.53083999999998,3,Multipolar,1.451,LA_L,165.523,254.66145,168.53083999999998,Yes,1,0.0,12.0
720575940623864712,103.21787,336.58097,178.21510999999998,3,Multipolar,2.05,LA_L,103.21787,336.58097,178.21510999999998,Yes,1,0.0,12.0
720575940637421413,147.54698000000002,434.0284,140.63617000000002,3,Multipolar,1.748,LA_L,147.54698000000002,434.0284,140.63617000000002,Yes,1,0.0,6.0
720575940630861884,177.64917000000003,363.8539,134.93619,3,Multipolar,2.2,LA_L,177.64917000000003,363.8539,134.93619,Yes,1,0.0,132.0
720575940620156283,492.93566,188.0944,204.29231,12,Multipolar,7.604,AVLP_L,434.4077654837326,205.92880815033988,132.19391850412362,No,0,634.0,97.0
720575940619872338,145.5944,277.9877,170.00523,3,Multipolar,1.975,LA_L,145.5944,277.9877,170.00523,Yes,1,0.0,37.0
720575940628686152,156.71639000000002,405.82525,137.78316,3,Multipolar,2.019,LA_L,156.71639000000002,405.82525,137.78316,Yes,1,0.0,31.0
720575940620627416,109.37857,398.53594,162.21419,3,Multipolar,1.54,LA_L,109.37857,398.53594,162.21419,Yes,1,0.0,9.0
720575940630881280,807.97944,382.38356,93.495484,3,Multipolar,2.228,LA_R,807.97944,382.38356,93.495484,Yes,1,0.0,24.0
720575940629348102,119.88586,396.21634,158.42889000000002,3,Multipolar,2.413,LA_L,119.88586,396.21634,158.42889000000002,Yes,1,0.0,32.0
720575940627767070,223.31108,322.82271999999995,130.99315,3,Multipolar,2.417,LA_L,223.31108,322.82271999999995,130.99315,Yes,1,0.0,40.0
720575940639635901,863.80625,238.95555,133.30784,3,Multipolar,1.608,LA_R,863.80625,238.95555,133.30784,Yes,1,0.0,25.0
720575940624881671,119.43047,413.5423,154.17611,3,Multipolar,1.751,LA_L,119.43047,413.5423,154.17611,Yes,1,0.0,17.0
720575940625360784,516.39538,230.07872,39.593957,3,Multipolar,1.225,AL_L,516.39538,230.07872,39.593957,Yes,1,19.0,120.0
720575940623877645,214.1243,208.6773,154.08857999999998,3,Multipolar,1.534,LA_L,214.1243,208.6773,154.08857999999998,Yes,1,0.0,10.0
720575940607909899,422.13566,241.43423,111.36609,3,Multipolar,1.229,AVLP_L,422.13566,241.43423,111.36609,Yes,1,213.0,2448.0
720575940631792335,149.51955999999998,341.2438,155.60923,3,Multipolar,2.67,LA_L,149.51955999999998,341.2438,155.60923,Yes,1,0.0,93.0
720575940634964761,188.07005,343.21921999999995,139.0634,3,Multipolar,1.76,LA_L,188.07005,343.21921999999995,139.0634,Yes,1,0.0,73.0
720575940606617009,810.4003,356.21403000000004,89.803664,3,Multipolar,2.065,LA_R,810.4003,356.21403000000004,89.803664,Yes,1,0.0,81.0
720575940616715314,845.5019,334.87578,99.37472,3,Multipolar,2.636,LA_R,845.5019,334.87578,99.37472,Yes,1,0.0,118.0
720575940653446646,112.680484,419.35253,157.17906,3,Multipolar,2.138,LA_L,112.680484,419.35253,157.17906,Yes,1,0.0,13.0
720575940623059068,169.94978,248.0277,164.31536,3,Multipolar,1.975,LA_L,169.94978,248.0277,164.31536,Yes,1,0.0,5.0
720575940615730070,157.77531,422.6567,140.01334,3,Multipolar,2.201,LA_L,157.77531,422.6567,140.01334,Yes,1,0.0,40.0
720575940635367520,166.62548,286.18744,161.34416000000002,3,Multipolar,2.07,LA_L,166.62548,286.18744,161.34416000000002,Yes,1,0.0,64.0
720575940630017603,409.9975,290.59866,86.69291,3,Multipolar,1.625,SAD,413.3853667761337,291.9659745866497,88.83954858844196,No,0,52.0,0.0
720575940621377775,828.5131,399.49366,112.24678,3,Multipolar,1.514,LA_R,828.5131,399.49366,112.24678,Yes,1,0.0,15.0
720575940639764669,872.04675,294.44956,133.77267,3,Multipolar,2.179,LA_R,872.04675,294.44956,133.77267,Yes,1,0.0,14.0
720575940621242459,146.6979,255.54414000000003,193.43475,3,Multipolar,2.132,LA_L,146.6979,255.54414000000003,193.43475,Yes,1,0.0,31.0
720575940644663332,476.9598,346.27734000000004,92.72769,3,Multipolar,1.16,GNG,476.9598,346.27734000000004,92.72769,Yes,1,63.0,605.0
720575940619668741,517.4463400000001,328.56644,136.80675,3,Multipolar,1.391,GNG,517.4463400000001,328.56644,136.80675,Yes,1,21.0,71.0
720575940615541142,807.41244,224.1325,106.144734,3,Multipolar,1.9,LA_R,807.41244,224.1325,106.144734,Yes,1,0.0,31.0
720575940630465914,146.83339999999998,353.67272,152.76317,3,Multipolar,1.715,LA_L,146.83339999999998,353.67272,152.76317,Yes,1,0.0,34.0
720575940619190597,155.38888,391.73178,140.67877,4,Multipolar,2.034,LA_L,155.38888,391.73178,140.67877,Yes,1,0.0,37.0
720575940623363000,510.90372,117.46492,71.91134,3,Multipolar,1.203,SMP_L,510.90372,117.46492,71.91134,Yes,1,341.0,512.0
720575940618451969,509.83634,88.59783999999999,146.51772,3,Multipolar,1.471,OCG,509.83634,88.59783999999999,146.51772,Yes,1,5.0,0.0
720575940616332381,473.07356,360.47647,127.62499,3,Multipolar,1.171,GNG,474.68556057334615,355.86794917837483,129.63074148403177,No,0,260.0,953.0
720575940620110151,283.6701,299.4435,156.38386,3,Multipolar,1.383,ME_L,283.6701,299.4435,156.38386,Yes,1,72.0,291.0
720575940615557343,301.41472,310.5779,150.70805,3,Multipolar,1.142,ME_L,301.41472,310.5779,150.70805,Yes,1,8.0,112.0
720575940624312358,183.63392,351.8047,135.21832999999998,3,Multipolar,2.042,LA_L,183.63392,351.8047,135.21832999999998,Yes,1,0.0,43.0
720575940614650799,845.61706,366.2172,145.52188,3,Multipolar,1.357,LA_R,845.61706,366.2172,145.52188,Yes,1,0.0,7.0
720575940622303446,437.13862,267.47797,188.64361,3,Multipolar,1.159,IPS_L,437.13862,267.47797,188.64361,Yes,1,39.0,3051.0
720575940636443896,169.83838,402.5744,131.23201999999998,3,Multipolar,2.109,LA_L,169.83838,402.5744,131.23201999999998,Yes,1,0.0,58.0
720575940606986691,546.5565,334.43478000000005,141.80034,3,Multipolar,0.931,GNG,546.5565,334.43478000000005,141.80034,Yes,1,23.0,174.0
720575940629040202,841.7508,360.29984,100.62011,3,Multipolar,2.268,LA_R,841.7508,360.29984,100.62011,Yes,1,0.0,114.0
720575940631297580,214.23803,349.05228000000005,124.31612,3,Multipolar,1.0,LA_L,214.23803,349.05228000000005,124.31612,Yes,1,0.0,93.0
720575940618760432,496.58222,324.98534,134.36969,3,Multipolar,1.091,GNG,496.58222,324.98534,134.36969,Yes,1,27.0,317.0
720575940618317030,157.11412,315.34078000000005,160.35431,3,Multipolar,2.051,LA_L,157.11412,315.34078000000005,160.35431,Yes,1,0.0,27.0
720575940627542769,592.71856,296.7124,142.85812,3,Multipolar,1.106,SAD,592.0967273148422,298.04370158926,143.3425958583273,Yes,1,31.0,0.0
720575940609219593,822.1283000000001,183.03223,148.14584,3,Multipolar,2.135,LA_R,822.1283000000001,183.03223,148.14584,Yes,1,0.0,13.0
720575940605697824,547.9612,333.94012,136.94744,3,Multipolar,1.382,GNG,547.9612,333.94012,136.94744,Yes,1,59.0,451.0
720575940615616167,864.3074,352.88088,146.98295000000002,3,Multipolar,1.85,LA_R,864.3074,352.88088,146.98295000000002,Yes,1,0.0,21.0
720575940624852297,865.1874399999999,275.63488,119.41691,3,Multipolar,1.819,LA_R,865.1874399999999,275.63488,119.41691,Yes,1,0.0,7.0
720575940622657407,151.16175,282.96844,164.6174,3,Multipolar,1.786,LA_L,151.16175,282.96844,164.6174,Yes,1,0.0,36.0
720575940624800181,122.12249,411.02644,155.7227,3,Multipolar,2.081,LA_L,122.12249,411.02644,155.7227,Yes,1,0.0,35.0
720575940614716141,862.2704399999999,263.12328,112.17155,3,Multipolar,1.327,LA_R,862.2704399999999,263.12328,112.17155,Yes,1,0.0,7.0
720575940637445183,584.20375,309.07312,129.12350999999998,4,Multipolar,1.011,SAD,584.20375,309.07312,129.12350999999998,Yes,1,32.0,64.0
720575940613560490,116.58056,420.13566,156.57928,3,Multipolar,1.531,LA_L,116.58056,420.13566,156.57928,Yes,1,0.0,17.0
720575940639775165,818.3335,405.4701,118.35399,3,Multipolar,2.49,LA_R,818.3335,405.4701,118.35399,Yes,1,0.0,92.0
720575940624297354,233.45036,177.28332999999998,155.71356,3,Multipolar,1.651,LA_L,233.45036,177.28332999999998,155.71356,Yes,1,0.0,22.0
720575940632154285,584.2149000000001,310.7895,133.53035999999997,3,Multipolar,1.14,SAD,584.2149000000001,310.7895,133.53035999999997,Yes,1,31.0,5.0
720575940615529378,830.1576,204.26339,117.01459,3,Multipolar,1.899,LA_R,830.1576,204.26339,117.01459,Yes,1,0.0,48.0
720575940639867214,266.06178000000006,278.49525,139.26012,3,Multipolar,1.009,ME_L,267.1169585573241,278.5944656555167,140.70442325200744,No,0,238.0,381.0
720575940622082518,575.7,263.19703000000004,55.362246,3,Multipolar,1.267,AL_R,575.7,263.19703000000004,55.362246,Yes,1,250.0,452.0
720575940611450158,122.32156,431.605,162.78688,3,Multipolar,1.972,LA_L,122.32156,431.605,162.78688,Yes,1,0.0,5.0
720575940622760798,852.8380999999999,261.99138,110.213445,3,Multipolar,1.85,LA_R,852.8380999999999,261.99138,110.213445,Yes,1,0.0,5.0
720575940614122803,600.50775,285.40825,34.787862999999994,3,Multipolar,1.069,AL_R,600.50775,285.40825,34.787862999999994,Yes,1,5.0,13.0
720575940640096976,520.79875,335.64394,169.83919,3,Multipolar,1.324,GNG,520.79875,335.64394,169.83919,Yes,1,112.0,3277.0
720575940606415392,107.05817,399.6615,167.88339000000002,3,Multipolar,2.66,LA_L,107.05817,399.6615,167.88339000000002,Yes,1,0.0,38.0
720575940640462464,285.71753,313.66272,148.96832999999998,3,Multipolar,1.764,ME_L,285.71753,313.66272,148.96832999999998,Yes,1,150.0,626.0
720575940637599406,825.0930999999999,380.03738,99.96607,3,Multipolar,1.659,LA_R,825.0930999999999,380.03738,99.96607,Yes,1,0.0,5.0
720575940629460995,857.42194,224.13605,126.52226,3,Multipolar,1.845,LA_R,857.42194,224.13605,126.52226,Yes,1,0.0,44.0
720575940618529570,863.4483,319.92812,108.2771,3,Multipolar,1.729,LA_R,863.4483,319.92812,108.2771,Yes,1,0.0,38.0
720575940613664874,488.53597,210.92848,71.26546,3,Multipolar,1.477,AL_L,488.7317712153264,212.3961662722674,70.25789954682561,Yes,1,364.0,862.0
720575940616785862,182.77972,287.9744,150.18189999999998,3,Multipolar,2.174,LA_L,182.77972,287.9744,150.18189999999998,Yes,1,0.0,67.0
720575940636530921,497.66572,335.11920000000003,125.56408,3,Multipolar,0.944,GNG,497.66572,335.11920000000003,125.56408,Yes,1,26.0,244.0
720575940613384690,160.47047,366.74006,144.88105,3,Multipolar,1.797,LA_L,160.47047,366.74006,144.88105,Yes,1,0.0,56.0
720575940622859463,816.8233,183.52562,130.755445,3,Multipolar,2.03,LA_R,816.8233,183.52562,130.755445,Yes,1,6.0,37.0
720575940626925480,445.74038,272.2934,52.298434,3,Multipolar,1.1,AL_L,445.74038,272.2934,52.298434,Yes,1,8.0,35.0
720575940618609799,486.7843,336.76144,88.63873,3,Multipolar,1.451,GNG,486.7843,336.76144,88.63873,Yes,1,61.0,589.0
720575940623685193,403.5662,259.59512,104.76368,3,Multipolar,1.298,AVLP_L,403.5662,259.59512,104.76368,Yes,1,35.0,2738.0
720575940625596308,187.18058,292.70984000000004,142.51435999999998,3,Multipolar,1.901,LA_L,187.18058,292.70984000000004,142.51435999999998,Yes,1,0.0,36.0
720575940612621169,856.0201,349.95356,109.46222,3,Multipolar,2.239,LA_R,856.0201,349.95356,109.46222,Yes,1,0.0,112.0
720575940621663067,176.07264,407.32938,130.61251,3,Multipolar,2.042,LA_L,176.07264,407.32938,130.61251,Yes,1,0.0,26.0
720575940612799637,127.4971,396.1456,153.91139,3,Multipolar,2.363,LA_L,127.4971,396.1456,153.91139,Yes,1,0.0,38.0
720575940639196760,479.82706,316.15553000000006,128.99284,3,Multipolar,1.196,GNG,479.82706,316.15553000000006,128.99284,Yes,1,160.0,628.0
720575940622114913,250.03227,326.68506,218.25712,3,Multipolar,1.265,ME_L,250.03227,326.68506,218.25712,Yes,1,24.0,199.0
720575940614641202,521.97044,300.28694,89.33304,3,Multipolar,1.109,PRW,521.6091718206626,304.13402345394337,88.88865602100154,Yes,1,0.0,231.0
720575940618396628,861.49394,245.07475,166.59635999999998,3,Multipolar,1.341,LA_R,861.49394,245.07475,166.59635999999998,Yes,1,0.0,5.0
720575940612327091,519.4755,330.87303,155.51108,3,Multipolar,1.396,GNG,519.4755,330.87303,155.51108,Yes,1,101.0,1170.0
720575940614723495,591.6451999999999,220.61962,6.7089620000000005,3,Multipolar,0.958,AL_R,591.6451999999999,220.61962,6.7089620000000005,Yes,1,5.0,32.0
720575940656032929,173.27573,219.30889,173.61119,3,Multipolar,2.148,LA_L,173.27573,219.30889,173.61119,Yes,1,0.0,16.0
720575940621199280,845.5928,213.75212,124.20061,4,Multipolar,2.178,LA_R,845.5928,213.75212,124.20061,Yes,1,0.0,126.0
720575940620315162,193.2961,306.9523,142.05306,3,Multipolar,2.186,LA_L,193.2961,306.9523,142.05306,Yes,1,0.0,34.0
720575940616383430,117.28961,333.33972,173.20128,3,Multipolar,2.887,LA_L,117.28961,333.33972,173.20128,Yes,1,0.0,34.0
720575940631524716,248.01862,347.44425,224.16948,3,Multipolar,1.768,ME_L,248.01862,347.44425,224.16948,Yes,1,58.0,265.0
720575940644489632,228.54306,309.8604,135.80781,3,Multipolar,1.45,LA_L,228.54306,309.8604,135.80781,Yes,1,0.0,19.0
720575940617552011,193.17127,382.46872,128.66277,3,Multipolar,2.514,LA_L,193.17127,382.46872,128.66277,Yes,1,0.0,53.0
720575940634413593,130.30786,296.01762,188.50275,3,Multipolar,2.642,LA_L,130.30786,296.01762,188.50275,Yes,1,0.0,21.0
720575940631367264,593.91525,301.1967,110.44619,3,Multipolar,1.161,AMMC_R,593.91525,301.1967,110.44619,Yes,1,134.0,366.0
720575940632830163,496.3349,310.1796,133.2491,3,Multipolar,0.972,GNG,496.3349,310.1796,133.2491,Yes,1,0.0,520.0
720575940631694069,595.76525,304.64262,145.61848,3,Multipolar,1.332,SAD,595.76525,304.64262,145.61848,Yes,1,22.0,252.0
720575940622684841,157.00273,249.55648,187.30305,3,Multipolar,1.257,LA_L,157.00273,249.55648,187.30305,Yes,1,0.0,16.0
720575940618903837,161.26834,383.05797,139.67992,3,Multipolar,2.192,LA_L,161.26834,383.05797,139.67992,Yes,1,0.0,33.0
720575940631244140,195.9132,229.26883,158.44583,3,Multipolar,1.845,LA_L,195.9132,229.26883,158.44583,Yes,1,0.0,27.0
720575940621816941,720.1406999999999,334.93190000000004,212.05073,4,Multipolar,1.565,LOP_R,721.2332564552835,334.65927850154725,208.4227353672703,No,0,37.0,0.0
720575940638746601,247.76152,207.49323,142.53883,3,Multipolar,2.097,LA_L,247.76152,207.49323,142.53883,Yes,1,0.0,52.0
720575940620419787,143.03834,253.77698,193.86112,3,Multipolar,1.863,LA_L,143.03834,253.77698,193.86112,Yes,1,0.0,24.0
720575940613886435,144.02292,261.37947,178.54897,3,Multipolar,2.42,LA_L,144.02292,261.37947,178.54897,Yes,1,0.0,29.0
720575940632188497,606.3903,296.23297,107.535555,3,Multipolar,0.902,AMMC_R,606.3903,296.23297,107.535555,Yes,1,9.0,0.0
720575940627125842,650.3764399999999,300.4416,117.83451,3,Multipolar,1.1,WED_R,650.3764399999999,300.4416,117.83451,Yes,1,83.0,1533.0
720575940635005303,473.4278,325.14225,71.66405,3,Multipolar,1.014,GNG,473.4278,325.14225,71.66405,Yes,1,53.0,176.0
720575940646267502,839.6690600000001,374.58947,103.08644,3,Multipolar,1.936,LA_R,839.6690600000001,374.58947,103.08644,Yes,1,0.0,20.0
720575940622667032,493.42044,340.9865,133.16662,3,Multipolar,1.212,GNG,493.42044,340.9865,133.16662,Yes,1,50.0,200.0
720575940603114869,192.40916,184.89616,177.65601999999998,3,Multipolar,2.077,LA_L,192.40916,184.89616,177.65601999999998,Yes,1,0.0,24.0
720575940619694512,414.5003400000001,295.63084000000003,89.62172,3,Multipolar,1.475,SAD,414.6106745814215,292.93161699570675,90.88810931796488,No,0,25.0,0.0
720575940616923945,470.76425,282.89753,72.20154,3,Multipolar,1.019,AL_L,470.76425,282.89753,72.20154,Yes,1,19.0,119.0
720575940627000582,562.22706,218.98586,58.860957,3,Multipolar,1.225,AL_R,561.7596805260199,220.53968744584776,57.8157108690818,Yes,1,338.0,896.0
720575940624382611,135.7997,351.80472,163.67278,3,Multipolar,2.341,LA_L,135.7997,351.80472,163.67278,Yes,1,0.0,37.0
720575940625627379,860.1350600000001,319.60765999999995,105.1177,3,Multipolar,1.962,LA_R,860.1350600000001,319.60765999999995,105.1177,Yes,1,0.0,140.0
720575940640308302,142.30427,338.71103000000005,153.82814000000002,3,Multipolar,1.073,LA_L,142.30427,338.71103000000005,153.82814000000002,Yes,1,0.0,13.0
720575940629481516,551.0776999999999,335.33206,108.65668,3,Multipolar,1.065,GNG,551.0776999999999,335.33206,108.65668,Yes,1,78.0,183.0
720575940614927989,404.65225,277.82225,103.59922,3,Multipolar,1.71,AMMC_L,406.17654308276406,278.6744877836,103.77522226762962,No,0,25.0,0.0
720575940618349318,203.80552,267.55,141.32356,3,Multipolar,2.223,LA_L,203.80552,267.55,141.32356,Yes,1,0.0,93.0
720575940622712414,830.8075,240.30811,101.73412,3,Multipolar,2.558,LA_R,830.8075,240.30811,101.73412,Yes,1,0.0,124.0
720575940632202511,873.42906,275.12825,157.75414,3,Multipolar,1.693,LA_R,873.42906,275.12825,157.75414,Yes,1,0.0,5.0
720575940632492648,830.8207,278.33653000000004,91.875055,3,Multipolar,1.967,LA_R,830.8207,278.33653000000004,91.875055,Yes,1,0.0,5.0
720575940631933135,178.66639999999998,185.15447,181.9424,3,Multipolar,2.017,LA_L,178.66639999999998,185.15447,181.9424,Yes,1,0.0,5.0
720575940618238635,623.26925,246.15458,99.11883,3,Multipolar,1.192,AVLP_R,623.26925,246.15458,99.11883,Yes,1,419.0,2737.0
720575940623047969,175.89911999999998,373.51166,136.14298000000002,3,Multipolar,2.324,LA_L,175.89911999999998,373.51166,136.14298000000002,Yes,1,0.0,36.0
720575940623234567,379.67378,267.89803,121.86928,3,Multipolar,0.934,AVLP_L,379.67378,267.89803,121.86928,Yes,1,0.0,712.0
720575940633311277,181.68923,285.69428000000005,151.2134,3,Multipolar,1.758,LA_L,181.68923,285.69428000000005,151.2134,Yes,1,0.0,39.0
720575940643002528,539.3105,225.77858,62.239773,3,Multipolar,1.148,AL_R,539.3105,225.77858,62.239773,Yes,1,81.0,141.0
720575940621441007,243.00848,250.97364,139.2085,3,Multipolar,2.503,LA_L,243.00848,250.97364,139.2085,Yes,1,0.0,92.0
720575940620795668,858.0290600000001,337.51578,120.4363,3,Multipolar,1.504,LA_R,858.0290600000001,337.51578,120.4363,Yes,1,0.0,68.0
720575940615301538,126.039195,369.85466,165.35431,3,Multipolar,1.774,LA_L,126.039195,369.85466,165.35431,Yes,1,0.0,12.0
720575940612670570,499.4564,327.85003,113.57713,3,Multipolar,1.057,GNG,499.4564,327.85003,113.57713,Yes,1,181.0,342.0
720575940621068167,837.4184,361.43788,95.764484,3,Multipolar,2.081,LA_R,837.4184,361.43788,95.764484,Yes,1,0.0,5.0
720575940621974710,845.5114,272.76994,103.26894,3,Multipolar,1.801,LA_R,845.5114,272.76994,103.26894,Yes,1,0.0,35.0
720575940629466865,108.7567,392.37597,166.12031,3,Multipolar,1.914,LA_L,108.7567,392.37597,166.12031,Yes,1,0.0,19.0
720575940632082703,254.06162,208.34142,149.57782999999998,3,Multipolar,2.312,LA_L,254.06162,208.34142,149.57782999999998,Yes,1,6.0,104.0
720575940617766361,856.3186,222.53319,133.29695,3,Multipolar,2.348,LA_R,856.3186,222.53319,133.29695,Yes,1,0.0,50.0
720575940642943885,723.6855,213.48364,129.93553,4,Multipolar,1.717,ME_R,727.5749989527558,216.80568561834733,134.81469897199807,No,0,149.0,98.0
720575940629640451,810.59175,261.22119,85.58391,3,Multipolar,2.681,LA_R,810.59175,261.22119,85.58391,Yes,1,0.0,43.0
720575940628731140,406.48628,182.12331,224.79095,3,Multipolar,8.948,PLP_L,403.3088626663769,181.77629491601616,207.1003375100228,No,0,2182.0,398.0
720575940642375131,148.7586,330.23078000000004,157.95669,3,Multipolar,2.223,LA_L,148.7586,330.23078000000004,157.95669,Yes,1,0.0,25.0
720575940622745834,476.22638,214.72978,72.43414,3,Multipolar,1.164,AL_L,476.22638,214.72978,72.43414,Yes,1,309.0,782.0
720575940624451562,162.65126999999998,238.45512,195.20306,3,Multipolar,2.331,LA_L,162.65126999999998,238.45512,195.20306,Yes,1,0.0,8.0
720575940615997802,116.52067,423.01253,160.22698,3,Multipolar,2.23,LA_L,116.52067,423.01253,160.22698,Yes,1,0.0,29.0
720575940627921277,162.74322,317.47038,153.066,3,Multipolar,1.83,LA_L,162.74322,317.47038,153.066,Yes,1,0.0,29.0
720575940625029099,163.69205,218.35505,188.64672,3,Multipolar,2.166,LA_L,163.69205,218.35505,188.64672,Yes,1,0.0,6.0
720575940604241510,518.00725,345.93397,157.02555999999998,3,Multipolar,1.018,GNG,518.00725,345.93397,157.02555999999998,Yes,1,78.0,123.0
720575940627070820,859.79175,229.05834,157.1858,3,Multipolar,1.588,LA_R,859.79175,229.05834,157.1858,Yes,1,0.0,5.0
720575940639066175,186.88356,389.81816,130.621,3,Multipolar,2.889,LA_L,186.88356,389.81816,130.621,Yes,1,0.0,90.0
720575940638767593,802.7613,285.78944,80.64244000000001,3,Multipolar,1.895,LA_R,802.7613,285.78944,80.64244000000001,Yes,1,0.0,42.0
720575940632362553,114.33118,323.9308,178.81722,3,Multipolar,2.303,LA_L,114.33118,323.9308,178.81722,Yes,1,0.0,12.0
720575940609458953,836.2184,250.25338,95.05774,3,Multipolar,1.846,LA_R,836.2184,250.25338,95.05774,Yes,1,0.0,8.0
720575940627371322,609.86625,302.59775,95.94954,3,Multipolar,1.036,AMMC_R,609.86625,302.59775,95.94954,Yes,1,11.0,0.0
720575940618436595,161.76307999999997,324.6783,158.46720000000002,3,Multipolar,1.778,LA_L,161.76307999999997,324.6783,158.46720000000002,Yes,1,0.0,18.0
720575940606449766,227.48539,177.32655,163.21860999999998,3,Multipolar,2.067,LA_L,227.48539,177.32655,163.21860999999998,Yes,1,0.0,53.0
720575940625624464,426.21838,276.01488,86.68381,3,Multipolar,1.059,SAD,425.15681675167264,282.19701350390056,77.72982599854818,Yes,1,7.0,0.0
720575940648287876,165.89962,249.2772,171.47910000000002,3,Multipolar,1.775,LA_L,165.89962,249.2772,171.47910000000002,Yes,1,0.0,5.0
720575940627847561,133.8851,375.72694,153.47489000000002,3,Multipolar,2.038,LA_L,133.8851,375.72694,153.47489000000002,Yes,1,0.0,28.0
720575940618454941,835.0428,183.94597,138.98402,3,Multipolar,1.86,LA_R,835.0428,183.94597,138.98402,Yes,1,0.0,12.0
720575940615203793,158.73734,273.5356,167.24611,3,Multipolar,1.973,LA_L,158.73734,273.5356,167.24611,Yes,1,0.0,14.0
720575940628661269,233.26939,301.23156,183.1382,4,Multipolar,2.743,ME_L,233.26939,301.23156,183.1382,Yes,1,139.0,362.0
720575940629145606,858.0955600000001,342.26388000000003,124.7334,3,Multipolar,1.606,LA_R,858.0955600000001,342.26388000000003,124.7334,Yes,1,0.0,104.0
720575940631787095,162.5364,213.62008,181.18519,3,Multipolar,1.958,LA_L,162.5364,213.62008,181.18519,Yes,1,0.0,14.0
